Paper_id,DOI,Authors,Authors_abbrev,PubYear,Journal,Volume_issue,Title,Pages,ReaderName,DateRead,Notes,,,,,,,,,,,,,,
150,10.1080/00103629309368895,"Kitur, B.K., Olson, K.R., Siemens, J.C., & Phillips, S.R.",Kitur et al.,1993,Communications in Soil Science and Plant Analysis,24,Tillage effects on selected physical properties of Grantsburg silt loam,1509-1527,LWA,2/4/2019,,,,,,,,,,,,,,,
151,10.1080/00103629409369033,"Kitur, B.K., Phillips, S.R., Olson, K.R., & Ebelher, S.A.",Kitur et al.,1994,Communications in Soil Science and Plant Analysis,25,Tillage effects on selected chemical properties of Gransburg silt loam,225-246,LWA,2/4/2019,,,,,,,,,,,,,,,
152,10.1097/00010694-199812000-00007,"Hussain, I., Olson, K.R., & Siemens, J.C.",Hussain et al.,1998,Soil Science,163(12),Long-term tillage effects on physical properties of eroded soil,970-981,LWA,2/5/2019,,,,,,,,,,,,,,,
153,10.1016/S0167-1987(98)00170-6,"Yang, X. & Wander, M.M.",Yang & Wander,1998,Soil & Tillage Research,49,Temporal changes in dry aggregate size and stability: tillage and crop effects on a silty loam Mollisol in Illinois,173-183,LWA,2/5/2019,,,,,,,,,,,,,,,
154,10.1016/S0167-1987(99)00054-9,"Hussain, I., Olson, K.R., & Ebelhar, S.A.",Hussain et al.,1999,Soil & Tillage Research,52,Impacts of tillage and no-till on production of maize and soybean on an eroded Illinois silt loam soil,37-49,LWA,2/5/2019,,,,,,,,,,,,,,,
155,10.2136/sssaj1999.6351335x,"Hussain, I., Olson, K.R., & Ebelhar, S.A.",Hussain et al.,1999,Soil Science Society of America Journal,63,Long-term tillage effects on soil chemical properties and organic matter fractions,1335-1341,LWA,2/5/2019,,,,,,,,,,,,,,,
156,10.1016/j.still.2004.09.009,"Olson, K.R., Lang, J.M., & Ebelhar, S.A.",Olson et al.,2005,Soil & Tillage Research,81,Soil organic carbon changes after 12 years of no-tillage and tillage of Grantsburg soils in southern Illinois,217-225,LWA,2/5/2019,,,,,,,,,,,,,,,
157,10.1016/S0167-1987(99)00051-3,"Yang, X. & Wander, M.M.",Yang & Wander,1999,Soil & Tillage Research,52,Tillage effects on soil organic carbon distribution and storage in a silt loam soil in Illinois,9-Jan,LWA,2/6/2019,,,,,,,,,,,,,,,
158,10.1016/S0038-0717(00)00031-6,"Wander, M.M. & Yang, X.",Wander & Yang,2000,Soil Biology & Biochemistry,32,Influence of tillage on the dynamics of losse- and occluded- particulate and humified organic matter fractions,1151-1160,LWA,2/6/2019,,,,,,,,,,,,,,,
159,10.2134/agronj14.0465,"Zuber, S.M., Behnke, G.D., Nafziger, E.D., & Villamil, M.B.",Zuber et al.,2015,Agronomy Journal,107(3),Crop rotation and tillage effects on soil physical and chemical properties in Illinois,971-978,LWA,2/14/2019,,,,,,,,,,,,,,,
160,10.2134/agronj14.0549,"Fernandez, F.G., Sorensen, B.A., & Villamil, M.B.",Fernandez et al.,2015,Agronomy Journal,107,A comparison of soil properties after five years of no-till and strip-till,1339-1346,LWA,2/14/2019,,,,,,,,,,,,,,,
161,10.2134/agronj2015.0397,"Cook, R.L. & Trlica, A.",Cook & Trlica,2016,Agronomy Journal,108,Tillage and fertilizer effects on crop yield and soil properties over 45 years in Southern Illinois,415-426,LWA,2/14/2019,,,,,,,,,,,,,,,
162,10.2489/jswc.72.4.405,"Walia, M.K., Baer, S.G., Krausz, R., & Cook, R.L.",Walia et al.,2017,Journal of Soil and Water Conservation,72(4),Deep soil carbon after 44 years of tillage and fertilizer management in southern Illinois compared to forest and restored prairie soils,405-415,LWA,2/15/2019,,,,,,,,,,,,,,,
163,10.1016/0167-1987(86)90340-5,"Kladivko, E.J., Griffith, D.R., & Mannering, J.V",Kladivko et al.,1986,Soil & Tillage Research,8,Conservation tillage effects on soil properties and yield of corn and soya beans in Indiana,277-287,LWA,2/18/2019,,,,,,,,,,,,,,,
164,10.1093/jee/83.6.2455,"Andow, D.A. & Ostilie, K.R.",Andow & Ostlie,1990,Journal of Economic Entomology,83(6),First-generation European Corn Borer (Lepidoptera: Pyralidae) response to three conservation tillage systems in Minnesota,2455-2461,LWA,2/18/2019,,,,,,,,,,,,,,,
165,10.1080/00103629109368552,"Karlen, D.L., Berry, E.C., Colvin, T.S., & Kanwar, R.S.",Karlen et al.,1991,Communications in Soil Science and Plant Analysis,22,Twelve?year tillage and crop rotation effects on yields and soil chemical properties in northeast Iowa,19-20,LWA,2/19/2019,,,,,,,,,,,,,,,
166,10.1017/S0043174500071459,"Cardina, J., Regnier, E., & Harrison, K.",Cardina et al.,1991,Weed Science,39(2),Long-term tillage effects on seed banks in three Ohio soils,186-194,LWA,2/19/2019,,,,,,,,,,,,,,,
167,10.1094/PD-75-0828,"Lipps, D.E. & Deep, I.W.",Lipps & Deep,1991,Plant Disease,75,"Influence of tillage and crop rotation on yield, stalk rot, and recovery of Fusarium and Trichoderma spp. from corn",828-833,LWA,2/20/2019,,,,,,,,,,,,,,,
168,10.2134/agronj1991.00021962008300050016x,"Timmons, D.R. & Baker, J.L.",Timmons & Baker,1991,Agronomy Journal,83,"Recovery of point-injected labeled nitrogen by corn as affected by timing, rate, and tillage",850-857,LWA,2/20/2019,,,,,,,,,,,,,,,
169,10.1093/ee/20.5.1251,"Tonhasca, Jr., A. & Stinner, B.R.",Tonhasca & Stinner,1991,Environmental Entomology,20(5),Effects of strip intercropping and no-tillage on some pests and beneficial invertebrates of corn in Ohio,1251-1258,LWA,2/21/2019,,,,,,,,,,,,,,,
170,10.1093/ee/21.2.388,"Andow, D.A.",Andow,1992,Environmental Entomology,21(1),Fate of eggs of first-generation Ostrinia nubilalis (Lepidoptera: Pyralidae) in three conservation tillage systems,388-393,LWA,2/21/2019,,,,,,,,,,,,,,,
171,10.1016/0167-1987(92)90069-N,"Kovar, J.L, Barber, S.A., Kladivko, E.J., & Griffith, D.R.",Kovar et al.,1992,Soil & Tillage Research,24,"Characterization of soil temperature, water content, and maize root distribution in two tillage systems",27-Nov,LWA,2/25/2019,,,,,,,,,,,,,,,
172,10.1093/jee/85.3.853,"Willson, H.R. & Eisley, J.B.",Willson & Eisley,1992,Journal of Economic Entomology,85(3),Effects of tillage and prior crop on the incidence of five key pests on Ohio corn,853-859,LWA,2/25/2019,,,,,,,,,,,,,,,
173,10.13031/2013.28739,"Erbach, D.C., Benjamin, J.G., Cruse, R.M., Elamin, M.A., Mukhtar, S., & Choi, C.-H.",Erbach et al.,1992,Transactions of the ASAE,35(5),Soil and corn response to tillage with paraplow,1347-1354,LWA,2/25/2019,,,,,,,,,,,,,,,
174,10.2136/sssaj1993.03615995005700010023x,"Brown, R.E., Varvel, G.E., & Shapiro, C.A.",Brown et al.,1993,Soil Science Society of America Journal,57,Residual effects of interseeded hairy vetch on soil nitrate-nitrogen levels,121-124,LWA,2/26/2019,,,,,,,,,,,,,,,
175,10.1080/00103629309368812,"Gordon, W.B., Rickerl, D.H., Sorensen, D.R., & Wieland, P.K.",Gordon et al.,1993,Communications in Soil Science and Plant Analysis,24,"Tillage and nitrogen effects on growth, nitrogen content, and yield of corn",421-441,LWA,2/26/2019,,,,,,,,,,,,,,,
176,10.2136/sssaj1993.03615995005700020034x,"Mahboubi, A.A., Lal, R., & Faussey, N.R.",Mahboubi et al.,1993,Soil Science Society of America Journal,57,Twenty-eight years of tillage effects on two soils in Ohio,506-512,LWA,2/26/2019,,,,,,,,,,,,,,,
177,10.2136/sssaj1993.03615995005700040029x,"Owens, L.B. & Edwards, W.M.",Owens & Edwards,1993,Soil Science Society of America Journal,57,Tillage studies with a corn-soybean rotation: surface runoff chemistry,1055-1060,LWA,2/26/2019,,,,,,,,,,,,,,,
178,10.1111/j.1570-7458.1993.tb01714.x,"Tonhasca, Jr., A.",Tonhasca,1993,Entomologia Experimentalis et Applicata,68,Carabid beetle assemblage under diversified agroecosystems,279-285,LWA,2/27/2019,,,,,,,,,,,,,,,
179,10.1016/0167-8809(94)90075-2,"Tonhasca, Jr., A.",Tonhasca,1994,"Agriculture, Ecosystems and Environment",48,Response of soybean herbivore to two agronomic practices increasing agroecosystem diversity,57-65,LWA,2/27/2019,,,,,,,,,,,,,,,
180,10.2136/sssaj1994.03615995005800020038x,"Lal, R., Mahboubi, A.A., & Fausey, N.R.",Lal et al.,1994,Soil Science Society of America Journal,58,Long-term and rotation effects on properties of a central Ohio soil,517-522,LWA,2/27/2019,,,,,,,,,,,,,,,
181,10.1016/0167-1987(94)90082-5,"Joshi, J.R., Moncrief, J.F., Swan, J.B., & Malzer, G.L.",Joshi et al.,1994,Soil & Tillage Research,31,Long-term conservation tillage and liquid dairy manure effects on maize. II. Nitrate concentration in soil water.,225-233,LWA,2/28/2019,,,,,,,,,,,,,,,
182,10.1016/0167-1987(94)90081-7,"Joshi, J.R., Moncrief, J.F., Swan, J.B., & Burford, P.M.",Joshi et al.,1994,Soil & Tillage Research,31,Long-term conservation tillage and liquid dairy manure effects on maize. I. Nitrogen availability,211-224,LWA,2/28/2019,,,,,,,,,,,,,,,
183,10.2134/agronj1995.00021962008700030004x,"Stecker, J.A., Buchholz, D.D., Hanson, R.G., Wollenhaupt, N.C., & McVay, K.A.",Stecker et al.,1995,Agronomy Journal,87,Tillage and rotation efffects on corn yield response to fertilizer nitrogen on Aqualf soils,409-415,LWA,2/28/2019,,,,,,,,,,,,,,,
184,10.1016/0167-1987(95)00470-D,"Iragavarapu, T.K. & Randall, G.W.",Iragavarapu & Randall,1995,Soil & Tillage Research,34,Yield and nitrogen uptake of monocropped maize from a long-term tillage experiment on a poorly drained soil,145-156,LWA,2/28/2019,,,,,,,,,,,,,,,
185,10.2134/jpa1996.0241,"West, T.D, Griffith, D.R., Steinhardt, G.C., Kladivko, E.J., & Parsons, S.D.",West et al.,1996,Journal of Production Agriculture,9,Effect of tillage and rotation on agronomic performance of corn and soybean: Twenty-year study on dark silty clay loam soil,241-248,LWA,2/28/2019,,,,,,,,,,,,,,,
186,10.1016/0167-1987(95)01004-1,"Lal, R.",Lal,1996,Soil & Tillage Research,37,Axle load and tillage effects on crop yields on a Mollic Ochraqualf in Northwest Ohio,143-160,LWA,3/4/2019,,,,,,,,,,,,,,,
187,10.13031/2013.27631,"Ghidey, F. & Alberts, E.E.",Ghidey & Alberts,1996,Transactions of the ASAE,39(4),Comparison of measured and WEPP predicted runoff and soil loss for midwest claypan soil,1395-1402,LWA,3/4/2019,,,,,,,,,,,,,,,
188,10.2134/jeq1996.00472425002500040010x,"Weed, D.A.J. & Kanwar, R.S.",Weed & Kanwar,1996,Journal of Environmental Quality,25,Water quality - Nitrate and water present in flowing from root-zone soil,709-719,LWA,3/4/2019,,,,,,,,,,,,,,,
189,10.2134/agronj1999.914643x,"Kessavalou, A. & Walters, D.T.",Kessavalou & Walters,1997,Agronomy Journal,89,Winter rye as a cover crop following soybean under conservation tillage,68-74,LWA,3/4/2019,,,,,,,,,,,,,,,
190,10.1016/S0038-0717(96)00038-7,"Jordan, D., Stecker, J.A., Cacnio-Hubbard, V.N., Li, F., Gantzer, C.J., & Brown, J.R.",Jordan et al.,1997,Soil Biology & Biochemistry,29(3/4),Earthworm activity in a no-tillage and conventional tillage systems in Missouri soils: A preliminary study,489-491,LWA,3/5/2019,,,,,,,,,,,,,,,
191,Unavailable,"Gilley, J.E., Doran, J.W., Karlen, D.L., & Kaspar, T.C.",Gilley et al.,1997,Journal of Soil and Water Conservation,52(3),"Runoff, erosion, and soil quality characteristics of a former Conservation Reserve Program site",189-193,LWA,3/5/2019,,,,,,,,,,,,,,,
192,10.1016/S0261-2194(96)00104-4,"Hammond, R.B.",Hammond,1997,Crop Protection,16(3),Long-term conservation tillage studies: impact of no-till on seedcorn maggot (Diptera: Anthomyiidae),221-225,LWA,3/5/2019,,,,,,,,,,,,,,,
193,10.1016/S0933-3630(96)00127-4,"Mahboubi, A.A., Lal, R., & Faussey, N.R.",Mahboubi & Lal,1998,Soil & Tillage Research,45,Long-term tillage effects on changes in structural properties of two soils in central Ohio,107-118,LWA,3/5/2019,,,,,,,,,,,,,,,
194,10.1016/S0167-1987(98)00095-6,"Flowers, M.D. & Lal, R.",Flowers & Lal,1998,Soil & Tillage Research,48,Axle load and tillage effects on soil physical properties and soybean grain yields on a mollic ochraqualf in northwest Ohio,21-35,LWA,3/5/2019,,,,,,,,,,,,,,,
195,10.2134/agronj1998.00021962009000050011x,"Sims, A.L., Schepers, J.S., Olson, R.A., & Power, J.F.",Sims et al.,1998,Agronomy Journal,90,Irrigated corn yield and nitrogen accumulation response in a comparison of no-till and conventional till: tillage and surface-residue variables,630-637,LWA,3/6/2019,,,,,,,,,,,,,,,
196,10.1016/S0038-0717(98)00041-8,"Wagai, R., Brye, K.R., Gower, S.T., Norman, J.M., & Bundy, L.G.",Wagai et al.,1998,Soil Biology & Biochemistry,30(12),Land use and environmental factors influencing soil surface CO2 flux and microbial biomass in natural and managed ecosystems in sourthern Wisconsin,1501-1509,LWA,3/6/2019,,,,,,,,,,,,,,,
198,10.2134/jpa1991.0571,"Lueschen, W.E., Evans, S.D., Ford, J.H., Hoverstand, T.R., Kanne, B.K., Orf, J.H., Staricka, J.A., Stienstra, W.C., Warnes, D.D., & Hicks, D.R.",Lueschen et al.,1991,Journal of Production Agriculture,4,Soybean production as affected by tillage in a corn and soybean management system: I. Cultivar response,571-579,LWA,3/6/2019,,,,,,,,,,,,,,,
199,10.1016/S0167-1987(98)00148-2,"Lowery, B., Hartwig, R.C., Stoltenberg, D.E., Fermanich, K.J., & McSweeney, K.",Lowery et al.,1998,Soil & Tillage Research,48,Groundwater quality and crop-yield responses to tillage management on a Sparta sand,225-237,LWA,3/7/2019,,,,,,,,,,,,,,,
200,10.2136/sssaj1999.03615995006300010028x,"Logsdon, S.D., Kaspar, T.C., & Cambardella",Logsdon et al.,1999,Soil Science Society of America Journal,63,Depth-incremental soil properties under no-till or chisel management,197-200,LWA,3/7/2019,,,,,,,,,,,,,,,
201,10.1094/PHYTO.1999.89.3.204,"Workneh, F., Tylka, G.L., Yang, X.B., Faghihi, J., & Ferris, J.M.",Workneh et al.,1999,Phytopathology,89,"Regional assessment of soybean brown stem rot, Phytophthora sojae, and Heterodera glycines using area-frame sampling: Prevalence and effects of tillage",204-211,LWA,3/7/2019,,,,,,,,,,,,,,,
202,10.1300/J064v14n04_07,"Lal, R.",Lal,1999,Journal of Sustainable Agriculture,14(4),Long-term tillage and wheel traffic effects on soil quality for two central Ohio soils,67-84,LWA,3/8/2019,,,,,,,,,,,,,,,
203,10.1300/J064v14n04_06,"Lal, R.",Lal,1999,Journal of Sustainable Agriculture,14(4),Soil compaction and tillage effects on soil physical properties of a mollic ochraqualf in northwest Ohio,53-65,LWA,3/8/2019,,,,,,,,,,,,,,,
204,10.2134/jpa1999.0293,"Elmore, R.W. & Ferguson, R.B.",Elmore & Ferguson,1999,Journal of Production Agriculture,12(2),Mid-season stalk breakage in corn: hybrid and environmental factors,293-299,LWA,3/8/2019,,,,,,,,,,,,,,,
205,10.2134/jpa1999.0269,"Cahoon, J.E., Eisenhauer, D.E., Elmore, R.W., Roeth, F.W., Doupnik, Jr., B., Selley, R.A., Frank, K., Ferguson, R.B., Lorenz, M., & Young, L.J.",Cahoon et al.,1999,Journal of Production Agriculture,12,Grains and oil crops. Corn yield response to tillage and furrow irrigation,269-275,LWA,3/8/2019,,,,,,,,,,,,,,,
206,10.1017/S0043174500092195,"Felix, J. & Owen, M.D.K.",Feliz & Owen,1999,Weed Science,47,Weed population dynamics in land removed from the conservation reserve program,511-517,LWA,3/8/2019,,,,,,,,,,,,,,,
207,10.1094/PHYTO.1999.89.10.844,"Workneh, F., Yang, X.B., & Tylka, G.L.",Workneh et al.,1999,Phytopathology,89,"Soybean brown stem rot, Phytophthora sojae, and Heterodera glycines affected by soil texture and tillage relations",844-850,LWA,3/11/2019,,,,,,,,,,,,,,,
208,10.1093/ee/28.6.1052,"Marshall, S.D. & Rypstra, A.L.",Marshall & Rypstra,1999,Environmental Entomology,28(6),Patterns in the distribution of two wolf spiders (Araneae: Lycosidae) in two soybean agroecosystems,1052-1059,LWA,3/11/2019,,,,,,,,,,,,,,,
209,Unavailable,"Marsh, B.H.",Marsh,1997,Report of Progress 787,,Runoff contaminants from reduced tillage systems,7-May,LWA,3/11/2019,,,,,,,,,,,,,,,
210,10.1016/S0167-1987(00)00087-8,"Lal, R. & Ahmadi, M.",Lal & Ahmadi,2000,Soil & Tillage Research,54,Axle load and tillage effects on crop yield for two soils in central Ohio,111-119,LWA,3/11/2019,,,,,,,,,,,,,,,
211,10.1016/S0167-1987(00)00110-0,"Clapp, C.E., Allmaras, R.R., Layese, MF., Linden, D.R., & Dowdy, R.H.",Clapp et al.,2000,Soil & Tillage Research,55,"Soil organic carbon and 13C abundance as related to tillage, crop residue, and nitrogen fertilization under continuous corn management in Minnesota",127-142,LWA,3/12/2019,,,,,,,,,,,,,,,
212,10.1016/S0167-1987(00)00139-2,"Linden, D.R., Clapp, C.E., & Dowdy, R.H.",Linden et al.,2000,Soil & Tillage Research,56,Long-term corn grain and stover yields as a function of tillage and residue removal in east central Minnesota,167-174,LWA,3/12/2019,,,,,,,,,,,,,,,
213,10.13031/2013.3059,"Bakhsh, A., Kanwar, R.S., Karlen, D.L., Cambardella, C.A., Colvin, T.S., Moorman, T.B., & Bailey, T.B.",Bakhsh et al.,2000,Transactions of the ASAE,43(6),Tillage and nitrogen management effects on crop yield and residual soil nitrate,1589-1595,LWA,3/13/2019,,,,,,,,,,,,,,,
