Paper_id,DOI,Authors,Authors_abbrev,PubYear,Journal,Volume_issue,Title,Pages,ReaderName,DateRead,Notes,,,,,,,,,,,,,,
214,10.13031/2013.2306,"Gorneau, W.S., Franti, T.G., Benham, B.L., & Comfort, S.D.",Gorneau et al.,2001,Transactions of the ASAE,44(1),Reducing long-term atrazine runoff from south central Nebraska,45-52,LWA,3/13/2019,,,,,,,,,,,,,,,
215,10.1094/PDIS.2001.85.3.311,"Chen, S.Y., Stienstra, W.C., Lueschen, W.E., & Hoverstad, T.R.",Chen et al.,2001,Plant Disease,85,Response of Heterodera glycines and soybean cultivar to tillage and row spacing,311-316,LWA,3/13/2019,,,,,,,,,,,,,,,
216,10.1016/S0167-1987(01)00174-X,"Pikul, Jr., J.L., Carpenter-Boggs, L., Vigil, M., Schumacher, T.E., Lindstrom, M.J., & Riedell, W.E.",Pikul et al.,2001,Soil & Tillage Research,60,"Crop yield and soil condition under ridge and chisel-plow tillage in the northern Corn Belt, USA",21-33,LWA,3/13/2019,,,,,,,,,,,,,,,
217,10.1094/PHYTO.2001.91.6.534,"Gavassoni, W.L., Tylka, G.L., & Munkvold, G.P.",Gavassoni et al.,2001,Phytopathology,91,Relationships between tillage and spatial patterns of Heterodera glycines,534-545,LWA,3/13/2019,,,,,,,,,,,,,,,
218,10.2134/agronj2001.934850x,"Shapiro, C.A., Holshouser, D.L., Kranz, W.L., Shelton, D.P., Witkowski, J.F., Jarvi, K.J., Echtenkamp, G.W., Lunz, L.A., Frerichs, R.D., Brentlinger, R.L., Lubberstedt, M.A., McVey McClucksey, M., & Stroup, W.W.",Shapiro et al.,2001,Agronomy Journal,93,Tillage and management alternatives for returning conservation reserve program land to crops,850-862,LWA,3/14/2019,,,,,,,,,,,,,,,
219,Unavailable,"Hinkel, K.M.",Hinkel,2002,"Agricultural Practices and Policies for Carbon Sequestration in Soil, Chapter 17. Eds. Kimble, Lal & Follett",,Changes in the thermal and moisture regimes in the plow zone under corn following no-till implementation,207-222,LWA,3/14/2019,,,,,,,,,,,,,,,
220,10.1016/S0167-1987(01)00267-7,"Tapela, M. & Colvin, T.S.",Tapela & Colvin,2002,Soil & Tillage Research,64,Quantifying seedbed condition using soil physical properties,203-210,LWA,3/15/2019,,,,,,,,,,,,,,,
221,10.2134/jeq2002.7690,"Brye, K.R., Andraski, T.W., Jarrell, W.M., Bundy, L.G., & Norman, J.M.",Brye et al.,2002,Journal of Environmental Quality,31(3),Phosphorous leaching under a restored tallgrass prairie and corn agroecosystems,769-781,LWA,3/15/2019,,,,,,,,,,,,,,,
222,10.1614/0043-1745(2002)050[0448:CRATSE]2.0CO;2,"Cardina, J., Herms, C.P., & Doohan, D.J.",Cardina et al.,2002,Weed Science,50,Crop rotation and tillage system effects on weed seedbanks,448-460,LWA,3/15/2019,,,,,,,,,,,,,,,
223,10.13031/2013.11430,"Bakhsh, A., Kanwar, R.S., Bailey, T.B., Cambardella, C.A., & Karlen, D.",Bakhsh et al.,2002,Transactions of the ASAE,45(6),Cropping system effects on N3O3-N loss with subsurface drainage water,1789-1797,LWA,3/18/2019,,,,,,,,,,,,,,,
224,10.1081/CSS-120024062,"Eivazi, F., Bayan, M.R., & Schmidt, K.",Eivazi et al,2003,Communications in Soil Science and Plant Analysis,34(15-16),Select soil enzyme activities in the historic Sanborn field as affected by long-term cropping systems,2259-2275,LWA,3/18/2019,,,,,,,,,,,,,,,
225,10.1081/CSS-120018974,"Seybold, C.A., Grossman, R.B., & Peirce, F.J.",Seybold et al.,2003,Communications in Soil Science and Plant Analysis,34(5-6),On-site assessment of use-dependent soil properties in Michigan,765-780,LWA,3/18/2019,,,,,,,,,,,,,,,
226,10.1023/A:1023304130514,"Brye, K.R., Norman, J.M., Gower, S.T., & Bundy, L.G.",Brye et al.,2003,Biogeochemistry,63,Effects of management practices on annual net N-mineralization in a restored prairie and maize agroecosystems,135-160,LWA,3/19/2019,,,,,,,,,,,,,,,
227,10.1016/S0167-8809(03)00067-7,"Brye, K.R., Norman, J.M., Gower, S.T., & Bundy, L.G.",Brye et al.,2003,"Agriculture, Ecosystems and Environment",97,Methodological limitations and N-budget differences among a restored tallgrass prairie and maize agroecosystems,181-198,LWA,3/19/2019,,,,,,,,,,,,,,,
228,10.2134/jeq2003.1782,"Andraski, T.W., Bundy, L.G., & Kilian, K.C.",Andraski et al.,2003,Journal of Environmental Quality,32(5),Manure history and long-term tillage effects on soil properties and phosphorous losses in runoff,1782-1788,LWA,3/19/2019,,,,,,,,,,,,,,,
229,10.2134/agronj2003.1146,"Pedersen, P. & Lauer, J.G.",Pedersen & Lauer,2003,Agronomy Journal,95,Soybean agronomic response to management systems in the upper Midwest,1146-1151,LWA,3/20/2019,,,,,,,,,,,,,,,
230,10.1097/01.ss.0000100470.96182.4a,"Shukla, M.K., Lal, R., & Ebinger, M.",Shukla et al.,2003,Soil Science,168(11),Tillage effects on physical and hydrological properties of a typic argiaquoll in central Ohio,802-811,LWA,3/20/2019,,,,,,,,,,,,,,,
231,10.2134/agronj2004.0502,"Vetsch, J.A. & Randall, G.W.",Vetsch & Randall,2004,Agronomy Journal,96,Corn production as affected by nitrogen application timing and tillage,502-509,LWA,3/20/2019,,,,,,,,,,,,,,,
232,10.2134/agronj2004.4250,"Wilhelm, W.W. & Wortmann, C.S.",Wilhelm & Wortmann,2004,Agronomy Journal,96,Tillage and rotation interactions for corn and soybean grain yield as affected by precipitation and air temperature,425-432,LWA,3/22/2019,,,,,,,,,,,,,,,
233,10.2134/agronj2004.0723,"Yin, Xinhua & Al-Kaisi, M.M.",Yin & Al-Kaisi,2004,Agronomy Journal,96,Periodic response of soybean yields and economic returns to long-term no-tillage,723-733,LWA,3/22/2019,,,,,,,,,,,,,,,
234,10.1016/j.still.2003.12.007,"Ekenler, M. & Tabatabai, M.A.",Ekenler & Tabatabai,2004,Soil & Tillage Research,77,Arylamidase and amidohydrolases in soils as affected by liming and tillage systems,157-168,LWA,3/25/2019,,,,,,,,,,,,,,,
235,10.1016/j.still.2004.02.011,"Al-Kaisi, M.M. & Yin, X.",Al-Kaisi & Yin,2004,Soil & Tillage Research,78,Stepwise time response of corn yield and economic return to no tillage,91-101,LWA,3/25/2019,,,,,,,,,,,,,,,
236,10.2134/agronj2004.1164,"Al-Kaisi, M.M. & Licht, M.A.",Al-Kaisi & Licht,2004,Agronomy Journal,96,Effect of strip tillage on corn nitrogen uptake and residual soil nitrate accumulation compared with no-tillage and chisel plow,1164-1171,LWA,3/25/2019,,,,,,,,,,,,,,,
237,10.1002/aheh.200300534,"Brye, K.R. & Norman, J.M.",Brye & Norman,2004,acta hydrochemical hydrobiologica,32,Land-use effects on anion-associated cation leaching in response to above-normal precipitation,235-248,LWA,3/26/2019,,,,,,,,,,,,,,,
238,10.1016/j.still.2004.03.017,"Licht, M.A. & Al-Kaisi, M.",Licht & Al-Kaisi,2005,Soil & Tillage Research,80,Strip-tillage effect on seedbed soil temperature and other soil physical properties,233-249,LWA,3/26/2019,,,,,,,,,,,,,,,
239,10.1016/j.still.2004.03.018,"Puget, P. & Lal, R.",Puget & Lal,2005,Soil & Tillage Research,80,Soil organic carbon and nitrogen in a Mollisol in central Ohio as affected by tillage and land use,201-213,LWA,3/26/2019,,,,,,,,,,,,,,,
240,10.1080/00103620500257259,"Senwo, Z.N. & Tabatabai, M.A.",Senwo & Tabatabai,2005,Communications in Soil Science and Plant Analysis,36,Aspartase activity of soils under different management systems,2575-2582,LWA,3/26/2019,,,,,,,,,,,,,,,
241,10.2134/jeq2005.0437,"Al-Kaisi, M.M. & Yin, X.",Al-Kaisi & Yin,2005,Journal of Environmental Quality,34,Tillage and crop residue effects on soil carbon and carbon dioxide emission in corn-soybean rotations,437-445,LWA,3/26/2019,,,,,,,,,,,,,,,
242,10.1016/j.agee.2004.08.002,"Al-Kaisi, M.M., Yin, X., & Licht, M.A.",Al-Kaisi et al.,2005,"Agriculture, Ecosystems and Environment",105,Soil carbon and nitrogen changes as influenced by tillage and cropping systems in some Iowa soils,635-647,LWA,3/27/2019,,,,,,,,,,,,,,,
243,10.1614/WS-04-129R1,"Liphadzi, K.B., Al-Khatib, K., Bensch, C.N., Stahlman, P.W., Dille, J.A., Todd, T., Rice, C.W., Horak, M.J. & Head, G.",Liphadzi et al.,2005,Weed Science,53,Soil microbial and nematode communities as affected by glyphosate and tillage practices in a glyphosate-resistant cropping system,536-545,LWA,3/27/2019,,,,,,,,,,,,,,,
244,10.1016/j.apsoil.2005.02.014,"Al-Kaisi, M.M., Yin, X., & Licht, M.A.",Al-Kaisi et al.,2005,Applied Soil Ecology,30,Soil carbon and nitrogen changes as affected by tillage system and crop biomass in a corn-soybean rotation,174-191,LWA,3/27/2019,,,,,,,,,,,,,,,
245,10.2136/sssaj2005.0129,"Mallarino, A.P. & Borges, R.",Mallarino & Borges,2006,Soil Science Society of America Journal,70(2),Phospohorous and potassium distribution in soil following long-term deep-band fertilization in different tillage systems,702-707,LWA,3/28/2019,,,,,,,,,,,,,,,
246,10.2136/sssaj2005.0249,"McVay, K.A., Budde, J.A., Fabrizzi, K., Mikha, M.M., Rice, C.W., Schlegel, A.J., Peterson, D.E., Sweeney, D.W., & Thompson, C.",McVay et al.,2006,Soil Science Society of America Journal,70,Management effects on soil physical properties in long-term tillage studies in Kansas,434-438,LWA,3/28/2019,,,,,,,,,,,,,,,
247,10.2136/sssaj2005.0083,"Omonode, R.A., Gal, A., Stott, D.E., Abney, T.S., & Vyn, T.J.",Omonode et al.,2006,Soil Science Society of America Journal,70,Short-term versus continuous chisel and no-till effects on soil carbon and nitrogen,419-425,LWA,3/28/2019,,,,,,,,,,,,,,,
248,10.2134/agronj2005.0177,"Kwaw-Mensah, D. & Al-Kaisi, M.",Kwaw-Mensah & Al-Kaisi,2006,Agronomy Journal,98,Tillage and nitrogen source and rate effects on corn response in corn-soybean rotation,507-513,LWA,3/29/2019,,,,,,,,,,,,,,,
249,10.1201/9781420032291.ch8,"Reicosky, D.C.",Reicosky,2002,Agricultural practices and polices for carbon sequestration in soil (book),,Long-term effect of moldboar plowing on tillage-induced CO2 loss,87-97,LWA,3/29/2019,,,,,,,,,,,,,,,
250,10.1016/j.still.2005.04.013,"Wairiu, M. & Lal, R.",Wairiu & Lal,2006,Soil & Tillage Research,88,"Tillage and land use effects on soil microporosity in Ohio, USA and Kolombangara, Solomon Islands",80-84,LWA,3/29/2019,,,,,,,,,,,,,,,
251,10.2134/jeq2005.0183,"Parkin, T.B. & Kaspar, T.C.",Parkin & Kaspar,2006,Journal of Environmental Quality,35,Nitrous oxide emissions from corn-soybean systems in Midwest,1496-1506,LWA,3/29/2019,,,,,,,,,,,,,,,
252,10.1890/1051-0761(2006)016[1619:PETCOS]2.0.CO;2,"Costamagna, A.C. & Landis, D.A.",Costamagna & Landis,2006,Ecological Applications,16(4),Predators exert top-down control of soybean aphid across a gradient of agricultural management systems,1619-1628,LWA,3/29/2019,,,,,,,,,,,,,,,
253,10.1016/j.still.2005.07.015,"Dolan, M.S., Clapp, C.E., Allmaras, R.R., Baker, J.M., & Molina, J.A.E.",Dolan et al.,2006,Soil & Tillage Research,89,"Soil organic carbon and nitrogen in a Minnesota soil as related to tillage, residue and nitrogen management",221-231,LWA,4/1/2019,,,,,,,,,,,,,,,
254,10.1016/j.still.2006.07.004,"Reicosky, D.C. & Archer, D.W.",Reicosky & Archer,2007,Soil & Tillage Research,94,Moldboard plow tillage depth and short-term carbon dioxide release,109-121,LWA,4/1/2019,,,,,,,,,,,,,,,
255,10.13031/2013.23633,"Bakhsh, A. & Kanwar, R.S.",Bakhs & Kanwar,2007,Transactions of the ASABE,50(4),Tillage and N application rates affect on corn and soybean yields and NO3-N leaching losses,1189-1198,LWA,4/1/2019,,,,,,,,,,,,,,,
256,Unavailable,"Chen, S. & Liu, S.",Chen & Liu,2007,Nematropica,37,Effects of tillage and crop sequence on parasitism of Heterodera glycines juveniles by Hirsutella Spp. and on juvenile population density,93-106,LWA,4/2/2019,,,,,,,,,,,,,,,
257,10.2134/agronj2006.0261,"Garcia, J.P., Wortmann, C.S., Mamo, M., Drijber, R., & Tarkalson, D.",Garcia et al.,2007,Agronomy Journal,99(4),"One-time tillage of no-till: Effects on nutrients, mycorrhizae, and phosphorous uptake",1093-1103,LWA,4/3/2019,,,,,,,,,,,,,,,
258,10.1094/ PDIS-91-8-0973,"Gavassoni, W.L., Tylka, G.L., & Munkvold, G.P.",Gavassoni et al.,2007,Plant Disease,91,Effects of tillage practices on dissemination and spatial patterns of Heterodera glycines and soybean yield,973-978,LWA,4/3/2019,,,,,,,,,,,,,,,
259,10.1016/j.still.2006.12.004,"Omonode, R.A., Vyn, T.J., Smith, D.R., Hegymegi, P., & Gal, A.",Omonode et al.,2007,Soil & Tillage Research,95,Soil carbon dioxide and methane fluxed from long-term tillage systems in continuous corn and corn-soybean rotations,182-195,LWA,4/3/2019,,,,,,,,,,,,,,,
260,10.1016/j.still.2007.02.007,"Gal, A., Vyn, T.J., Micheli, E., Kladivko, E.J., & McFee, W.W.",Gal et al.,2007,Soil & Tillage Research,96,Soil carbon and nitrogen accumulation with long-term no-till versus moldboard plowing overestimated with tilled-zone sampling depths,42-51,LWA,4/4/2019,,,,,,,,,,,,,,,
261,10.2134/agronj2007.0012,"Al-Kaisi, M. & Kwaw-Mensah. D.",Al-Kaisi & Kwaw-Mensah,2007,Agronomy Journal,99,Effect of tillage and nitrogen rate on corn yield and nitrogen and phosphorous uptake in a corn-soybean rotation,1548-1558,LWA,4/4/2019,,,,,,,,,,,,,,,
262,10.2134/agronj2006.0364,"Archer, D.W., Jaradat, A.A., Johnson, J.M-F., Weyers, S.L., Gesch, R.W. Forcella, F., & Kludze, H.K.",Archer et al.,2007,Agronomy Journal,99(6),Crop productivity and economics during the transition to alternative cropping system,1538-1547,LWA,4/4/2019,,,,,,,,,,,,,,,
263,10.1080/01904160802403102,"Viswakumar, A., Mullen, R.W., Sundermeiter, A., & Dygert, C.E.",Viswakumar et al.,2008,Journal of Plant Nutrition,31(11),Tillage and nitrogen application methodology impacts on corn grain yield,1963-1974,LWA,4/4/2019,,,,,,,,,,,,,,,
264,10.2136/sssaj2007.0233,"Blanco-Canqui, H. & Lal, R.",Blanco-Canqui & Lal,2008,Soil Science Society of America Journal,72,No-tillage and soil-profile carbon sequestration: An on-farm assessment,693-701,LWA,4/4/2019,,,,,,,,,,,,,,,
265,10.2134/jeq2007.0392,"Dolliver, H. & Gupta, S.",Dolliver & Gupta,2008,Journal of Environmental Quality,37,Antiobiotic losses in leaching and surface runoff from manure-amended agricultural land,1227-1237,LWA,4/8/2019,,,,,,,,,,,,,,,
266,10.1016/j.still.2008.04.012,"Abid, M. & Lal, R.",Abid & Lal,2008,Soil & Tillage Research,100,"Tillage and drainage impact on soil quality I. Aggregate stability, carbon and nitrogen pools",89-98,LWA,4/8/2019,,,,,,,,,,,,,,,
267,10.13031/2013.25954,"Lamm, F.R., Aiken, R.M., & Abou Kheira, A.A.",Lamm et al.,2009,Transactions of the ASABE,52(1),"Corn yield and water use characteristics as affected by tillage, plant density, and irrigation",133-143,LWA,4/8/2019,,,,,,,,,,,,,,,
268,10.2136/sssaj2007.0336,"Christopher, S.F. , Lal, R., & Mishra, U.",Christopher et al.,2009,Soil Science Society of America Journal,73,Regional study of no-till effects on carbon sequestration in the Midwestern United States,207-216,LWA,4/8/2019,,,,,,,,,,,,,,,
269,10.2136/sssaj2007.0184,"Pikul, Jr., J.L., Carpenter-Boggs, L., Vigil, M., Schumacher, T.E., Lindstrom, M.J., & Riedell, W.E.",Pikul et al.,2009,Soil Science Society of America Journal,73,Organic matter and water stability of field aggregates affected by tillage in South Dakota,197-206,LWA,4/9/2019,,,,,,,,,,,,,,,
270,10.1016/j.still.2008.11.008,"Ussiri, D.A.N. & Lal, R.",Ussiri & Lal,2009,Soil & Tillage Research,104,Long-term tillage effects on soil carbon storage and carbon dioxide emissions in continuous corn cropping system from an alfisol in Ohio,39-47,LWA,4/9/2019,,,,,,,,,,,,,,,
271,10.1016/j.still.2009.03.006,"Chatterjee, A. & Lal, R.",Chatterjee & Lal,2009,Soil & Tillage Research,104,On farm assessment of tillage impact on soil carbon and associated soil quality parameters,270-277,LWA,4/9/2019,,,,,,,,,,,,,,,
272,10.1016/j.still.2009.03.001,"Ussiri, D.A.N., Lal, R., & Jarecki, M.K.",Ussiri et al.,2009,Soil & Tillage Research,104,Nitrous oxide and methane emissions from long-term tillage under a continuous corn cropping system in Ohio,247-255,LWA,4/9/2019,,,,,,,,,,,,,,,
273,10.1016/j.geoderma.2008.11.036,"Blanco-Canqui, H. & Lal, R.",Blanco-Canqui & Lal,2009,Geoderma,149,Extent of soil water repellency under long-term no-till soils,171-180,LWA,4/10/2019,,,,,,,,,,,,,,,
274,10.1016/j.still.2008.11.004,"Abid, M. & Lal, R.",Abid & Lal,2009,Soil & Tillage Research,103,"Tillage and drainage impact on soil quality II. Tensile strength of aggregates, moisture retention and water infiltration",364-372,LWA,4/10/2019,,,,,,,,,,,,,,,
275,10.1016/j.still.2010.02.005,"Mishra, U., Ussiri, D.A.N., & Lal, Rattan",Mishra et al.,2010,Soil & Tillage Research,107,Tillage effects on soil organic storage and dynamics in Corn Belt of Ohio USA,88-96,LWA,4/11/2019,,,,,,,,,,,,,,,
276,10.2136/sssaj2009.0362,"Varvel, G.E. & Wilhelm, W.W.",Varvel & Wilhelm,2010,Soil Science Society of America Journal,74(3),Long-term soil organic carbon as affected by tillage and cropping systems,915-921,LWA,4/11/2019,,,,,,,,,,,,,,,
277,10.5433/1679-0359.2011v32n3p983,"Holanda, F.S.R., Pedrotti, A., Mengel, D.B., de Carvalho, J.G., da Silva, T.O., & Mello, Jr., A.V.",Holanda et al.,2011,Semina: Ciências Agrárias,32(3),Contribution of tillage systems on the organic matter of Gley soil and the productivity of corn and soybean,983-993,LWA,4/12/2019,,,,,,,,,,,,,,,
