Paper_id,DOI,Authors,Authors_abbrev,PubYear,Journal,Volume_issue,Title,Pages,ReaderName,DateRead,Notes,,,,,,,,,,,,,,
278,10.2136/sssaj2009.0147,"Omonode, R.A., Smith, D.R., Gal, A., & Vyn, T.J.",Omonode et al.,2011,Soil Science Society of America Journal,75(1),Soil nitrous oxide emissions in corn following three decades of tillage and rotation treatments,152-163,LWA,4/12/2019,,,,,,,,,,,,,,,
279,10.1017/S0014479710000979,"Fathelrahman, E.M., Ascough II, J.C., Hoag, D.L., Malone, R.W., & Heilman, P.",Fathelrahman et al.,2011,Experimental Agriculture,47,Economic and stochastic efficiency comparison of experimental systems in corn and soybean under risk,111-136,LWA,4/15/2019,,,,,,,,,,,,,,,
280,10.1016/j.still.2010.11.003,"Houx III, J.H., Weibold, W.J., & Fritschi, F.B.",Houx et al.,2011,Soil & Tillage Research,112,Long-term tillage and crop rotation determines the mineral nutrient distributions of some elements in a Vertic Epiaqualf,27-35,LWA,4/15/2019,,,,,,,,,,,,,,,
281,10.1016/j.still.2011.03.005,"Varvel, G.E. & Wilhelm, W.W.",Varvel & Wilhelm,2011,Soil & Tillage Research,114,No-tillage increases soil profile carbon and nitrogen under long-term rainfed cropping systems,28-36,LWA,4/16/2019,,,,,,,,,,,,,,,
282,10.2134/jeq2011.0039,"Venterea, R.T., Maharjan, B., & Dolan, M.S.",Venterea et al.,2011,Journal of Environmental Quality,40,Fertilizer source and tillage effects on yield-scaled nitrous oxide emissions in a corn cropping system,1521-1531,LWA,4/16/2019,,,,,,,,,,,,,,,
283,10.1039/c1em10120j,"Nila Rekha, P., Kanwar, R.S., Nayak, A.K., Hoang, C.K., & Pederson, C.H.",Nila Rekha et al.,2011,Journal of Environmental Monitoring,13,Nitrate leaching to shallow groundwater systems from agricultural fields with different management practices,2550-2558,LWA,4/16/2019,,,,,,,,,,,,,,,
284,10.2136/sssaj2010.0334,"Sundermeier, A.P., Islam, K.R., Raut, Y., Reeder, R.C., & Dick, W.A.",Sundermeier et al.,2011,Soil Science Society of America Journal,75(5),Continuous no-till impacts on soil biophysical carbon sequestration,1779-1788,LWA,4/16/2019,,,,,,,,,,,,,,,
285,10.2134/agronj2011.0043,"Conley, S.P., Gaska, J.M., Pederson, P., & Esker, P.",Conley et al.,2011,Agronomy Journal,103,"Soybean yield and Heterodera glycines response to rotation, tillage, and genetic resistance",1604-1609,LWA,4/16/2019,,,,,,,,,,,,,,,
286,10.2136/sssaj2012.0098,"Kumar, S., Kadono, A., Lal, R., & Dick, W.",Kumar et al.,2012,Soil Science Society of America Journal,76,Long-term tillage and crop rotations for 47–49 years influences hydrological properties of two soils in Ohio,2195-2207,LWA,4/26/2019,,,,,,,,,,,,,,,
287,10.1016/j.still.2013.01.004,"Al-Kaisi, M.M. & Guzman, J.G.",Al-Kaisi & Guzman,2013,Soil & Tillage Research,129,Effects of tillage and nitrogen rate on decomposition of transgenic Bt and near-isogenic non-Bt maize residue,32-39,LWA,4/26/2019,,,,,,,,,,,,,,,
288,10.1016/j.agee.2013.03.014,"Datta, 2013","Datta, A., Smith, P., & Lal, R.",2013,"Agriculture, Ecosystems and Environment",171,Effects of long-term tillage and drainage treatments on greenhouse gas fluxes from a corn field during the fallow period,112-123,LWA,4/26/2019,,,,,,,,,,,,,,,
289,10.1016/j.agee.2013.02.003,"Karlen, D.L., Kovar, J.L., Cambardella, C.A., & Colvin, T.S.",Karlen et al.,2013,Soil & Tillage Research,130,Thirty-year tillage effects on crop yield and soil fertility indicators,24-41,LWA,4/29/2019,,,,,,,,,,,,,,,
290,10.1016/j.still.2013.05.013,"Karlen, D.L., Cambardella, C.A., Kovar, J.L., & Colvin, T.S.",Karlen et al.,2013,Soil & Tillage Research,13,Soil quality response to long-term tillage and crop rotation practices,54-64,LWA,4/29/2019,,,,,,,,,,,,,,,
291,10.2134/agronj2013.0181,"Sindelar, A.J., Coulter, J.A., Lamb, J.A., & Vetsch, J.A.",Sindelar et al.,2013,Agronomy Journal,105,"Agronomic responses of continuous corn to stover, tillage, and nitrogen management",1498-1506,LWA,4/30/2019,,,,,,,,,,,,,,,
292,10.1080/0038768.2013.878643,"Kumar, S., Nakajima, T., Mbonimpa, E.G., Gautam, S., Somireddy, U.R., Kadono, A., Lal, R., Chintala, R., Rafique, R., & Fausey, N.",Kumar et al.,2014,Soil Science and Plant Nutrition,60,"Long-term tillage and drainage influences on soil organic carbon dynamics, aggregate stability and corn yield",108-118,LWA,4/30/2019,,,,,,,,,,,,,,,
293,10.1007/s00374-013-0866-7,"Jacinthe, P.A., Dick, W.A., Lal, R., Shrestha, R.K., & Bilen, S.",Jacinthe et al.,2014,Biology and Fertility of Soils,50,Effects of no-till duration on the methane oxidation capacity of Alfisols,477-486,LWA,4/30/2019,,,,,,,,,,,,,,,
294,10.2134/jeq2013.10.0431,"Blanco-Canqui, H., Ferguson, R.B., Shapiro, C.A., Drijber, R.A., & Walters, D.T.",Blanco-Canqui et al.,2014,Journal of Environmental Quality,43,Does inorganic nitrogen fertilization improve soil aggregation? Insights from two long-term tillage experiments,995-1003,LWA,5/1/2019,,,,,,,,,,,,,,,
295,10.2489/jswc.69.9.574,"Al-Kaisi, M.M., Douelle, A., & Dwaw-Mensah, D.",Al-Kaisi et al.,2014,Journal of Soil and Water Conservation,69(6),Soil microaggregate and macroaggregate decay over time and soil carbon change as influenced by different tillage systems,574-580,LWA,5/2/2019,,,,,,,,,,,,,,,
296,10.2489/jswc.69.9.574,"Kumar, S., Nakajima, T., Kadona, A., Lal, R., & Fausey, N.",Kumar et al.,2014,Journal of Soil and Water Conservation,69(6),Long-term tillage and drainage influences on greenhouse gas fluxes from a poorly drained soil of central Ohio,553-563,LWA,5/2/2019,,,,,,,,,,,,,,,
297,10.2489/jswc.69.9.543,"Campbell, B., Chen, L., Dygert, C., & Dick, W.",Campbell et al.,2014,Journal of Soil and Water Conservation,69(6),Tillage and crop rotation impacts on greenhouse gas fluxes from soil at two long-term agronomic experimental sites in Ohio,543-552,LWA,5/3/2019,,,,,,,,,,,,,,,
298,10.1111/ejss.12205,"Beniston, J.W., Shipitalo, M.J., Lal, R., Dayton, E.A., Hopkins, D.W., Jones, F., Joynes, A., Dungait, J.A.J.",Beniston et al.,2015,European Journal of Soil Science,66,Carbon and macronutrient losses during accelerated erosion under different tillage and residue management,218-225,LWA,5/3/2019,,,,,,,,,,,,,,,
299,10.2136/sssaj2014.08.0337,"Sindelar, A.J., Lamb, J.A., & Coulter, J.A.",Sindelar et al.,2015,Soil Science Society of America Journal,79,"Short-term stover, tillage, and nitrogen management affect near-surface soil organic matter",251-260,LWA,5/3/2019,,,,,,,,,,,,,,,
300,10.2136/sssaj2014.07.0273,"Kane, D.A., Snapp, S.S., & Davis, A.S.",Kane et al.,2015,Soil Science Society of America Journal,79,"Ridge tillage concentrates potentially mineralizable soil nitrogen, facilitating maize nitrogen uptake",81-88,LWA,5/3/2019,,,,,,,,,,,,,,,
301,Unavailable,"Aziz, I., Bangash, N., Mahmood, T., & Islam, K.R.",Aziz et al.,2015,Pakistan Journal of Botany,47(1),Impact of no-till and conventional tillage practices on soil chemical properties,297-303,LWA,5/6/2019,,,,,,,,,,,,,,,
302,10.1016/j.apsoil.2015.01.007,"Tenesaca, C.G. & Al-Kaisi, M.M.",Tenesaca & Al-Kaisi,2015,Applied Soil Ecology,89,In-field management of corn cob and residue mix: Effect on soil greenhouse gas emissions,59-68,LWA,5/6/2019,,,,,,,,,,,,,,,
303,10.2134/agronj14.0535,"Sindelar, A.J., Coulter, J.A., Lamb, J.A., & Vetsch, J.A.",Sindelar et al.,2015,Agronomy Journal,107(3),"Nitrogen, stover, and tillage management affect nitrogen use efficiency in continuous corn",843-850,LWA,5/6/2019,,,,,,,,,,,,,,,
304,10.2134/agronj14.0470,"Al-Kaisi, M.M., Archontoulis, S.V., Kwaw-Mensah, D., & Miguez, F.",Al-Kaisi et al.,2015,Agronomy Journal,107(4),Tillage and crop rotation effects on corn agronomic response and economic return at seven Iowa locations,1411-1424,LWA,5/7/2019,,,,,,,,,,,,,,,
305,10.2136/sssaj2015.01.0039,"Pantoja, J.L, Woli, K.P., Sawyer, J.E., Barker, D.W., & Al-Kaisi, M.",Pantoja et al.,2015,Soil Science Society of America Journal,79(4),Stover harvest and tillage system effects on corn response to fertilizer nitrogen,1249-1260,LWA,5/8/2019,,,,,,,,,,,,,,,
306,10.1016/j.still.2015.03.005,"Villamil, M.B., Little, J., & Nafziger, E.D.",Villamil et al.,2015,Soil & Tillage Research,151,"Corn residue, tillage, and nitrogen rate effects on soil properties",61-66,LWA,5/8/2019,,,,,,,,,,,,,,,
307,10.1016/j.geoderma.2015.04.002,"Villamil, M.B. & Nafziger, E.D.",Villamil & Nafziger,2015,Geoderma,253-254,"Corn residue, tillage, and nitrogen rate effects on soil carbon and nutrient stocks in Illinois",61-66,LWA,5/8/2019,,,,,,,,,,,,,,,
308,10.1007/s12155-015-9586-1,"Sindelar, A.J., Lamb, J.A., Coulter, J.A., Sheaffer, C.C., & Vetsch, J.A.",Sindelar et al.,2015,Bioenergy Research,8(3),"Nitrogen and tillage management affect corn cellulosic yield composition, and ethanol potential",1284-1291,LWA,5/8/2019,,,,,,,,,,,,,,,
309,10.2134/agronj15.0085,"Sindelar, A.J., Schmer, M.R., Jin, V.L., Wienhold, B.J., & Varvel, G.E.",Sindelar et al.,2015,Agronomy Journal,107,Long-term corn and soybean response to crop rotation and tillage,2241-2252,LWA,5/9/2019,,,,,,,,,,,,,,,
310,10.1016/j.still.2015.06.015,"Negassa, W., Price, R.F., Basir, A., Snapp, S.S., & Kravchenko, A.",Negassa et al.,2015,Soil & Tillage Research,154,Cover crop and tillage systems effect on soil CO2 and N2O fluxes in contrasting topographic positions,64-74,LWA,5/9/2019,,,,,,,,,,,,,,,
311,10.1016/S0167-1987(97)00041-X,"Varsa, E.C., Chong, S.K., Abolaji, D.A., Farquhar, D.A., & Olsen, F.J.",Varsa et al.,1997,Soil & Tillage Research,43,Effect of deep tillage on soil physical characteristics and corn (Zea mays L.) root growth and production,219-228,LWA,5/10/2019,,,,,,,,,,,,,,,
312,10.1016/j.still.2015.05.006,"Kibet, L.C., Blanco-Canqui, H., & Jasa, P.",Kibet et al.,2016,Soil & Tillage Research,155,Long-term tillage impacts on soil organic carbon components and related properties on a Typic Argiudoll,78-84,LWA,5/10/2019,,,,,,,,,,,,,,,
313,10.2134/agronj2015.0331,"Marburger, D.A., Mourtzinis, S., Gaska, J.M., & Conley, S.P.",Marburger et al.,2016,Agronomy Journal,108,Do crop rotation and tillage influence soybean seed-applied inoculant decisions?,402-406,LWA,5/10/2019,,,,,,,,,,,,,,,
314,10.1016/j.still.2013.09.003,"Nakajima, T. & Lal, R.",Nakajima & Lal,2014,Soil & Tillage Research,135,Tillage and drainage management effect on soil gas diffusivity,71-78,LWA,5/13/2019,,,,,,,,,,,,,,,
315,10.1515/intag-2015-0030,"Haruna, S.I. & Nkongolo, N.V.",Haruna & Nkongolo,2015,International Agrophysics,29,"Effects of tillage, rotation and cover crop on the physical properties of a silt-loam soil",137-145,LWA,5/13/2019,,,,,,,,,,,,,,,
316,10.1080/00103624.2016.1194993,"Liu, M., Ussiri, D.A.N., & Lal, R.",Liu et al.,2016,Communications in Soil Science and Plant Analysis,47(12),Soil organic carbon and nitrogen fractions under different land uses and tillage,1528-1541,LWA,5/13/2019,,,,,,,,,,,,,,,
317,10.2134/agronj2015.0363,"Al-Kaisi, M.M., Archontoulis, S., & Kwaw-Mensah, D.",Al-Kaisi et al.,2016,Agronomy Journal,108,Soybean spatiotemporal yield and economic variability as affected by tillage and crop rotation,14-Jan,LWA,5/13/2019,,,,,,,,,,,,,,,
318,10.1111/gcb.12216,"Ruan, L. & Robertson, G.P.",Ruan & Robertson,2013,Global Change Biology,19,"Initial nitrous oxide, carbon dioxide, and methane costs of converting conservation reserve program grassland to row crops under no-till vs. convetional tillage",2478-2489,LWA,5/13/2019,,,,,,,,,,,,,,,
319,10.1614/WT-D-16-00061.1,"Farmer, J.A., Bradley, K.W., Young, B.G., Steckel, L.E., Johnson, W.G., Norsworthy, J.K., Davis, V.M., & Loux, M.M.",Farmer et al.,2017,Weed Technology,31,Influence of tillage method on management of Amaranthus species in soybean,20-Oct,LWA,5/14/2019,,,,,,,,,,,,,,,
320,10.1080/01904167.2016.1264594,"Karbo, A., Woodard, H.J., & Bly, A.",Karbo et al.,2017,Journal of Plant Nutrition,40(8),Crop production impacts on soil phosphorous removal and soil test levels,1172-1179,LWA,5/15/2019,,,,,,,,,,,,,,,
321,10.2134/agronj2016.09.0507,"Lowry, C. & Brainard, D.C.",Lowry & Brainard,2017,Agronomy Journal,109(3),Rye-vetch spatial arrangement and tillage: Impacts on soil nitrogen and sweet corn roots,1013-1023,LWA,5/15/2019,,,,,,,,,,,,,,,
322,10.2135/cropsci2016.09.0792,"Mourtzinis, S., Marburger, D., Gaska, J., Diallo, T., Lauer, J., Conley, S.",Mourtzinis et al.,2017,Crop Science,57,"Corn and soybean yield response to rillage, rotation, and nematicide seed treatment",9-Jan,LWA,5/15/2019,,,,,,,,,,,,,,,
323,10.1111/gcb.13637,"Jin, V.L., Schmer, M.R., Stewart, C.E., Sindelar, A.J., & Varvel, G.E.",Jin et al.,2017,Global Change Biology,23(7),Long-term no-till and stover retention each decrease the global warming potential of irrigated continuous corn,2848-2862,LWA,5/15/2019,,,,,,,,,,,,,,,
324,10.2136/sssaj2016.14.0121,"Alhameid, A., Ibrahim, M., Kumar, S., Sexton, P., & Schumacher, T.E.",Alhameid et al.,2017,Soil Science Society of America Journal,81(4),"Soil organic carbon changes impacted by crop rotation diversity under no-till farming in South Dakota, USA",868-877,LWA,5/15/2019,,,,,,,,,,,,,,,
325,10.1016/j.still.2017.03.001,"Blanco-Canqui, H., Wienhold, B.J., Jin, V.L., Schmer, M.R., & Leonard, C.K.",Blanco-Canqui et al.,2017,Soil & Tillage Research,170,Long-term tillage impact on soil hydraulic properties,38-42,LWA,5/16/2019,,,,,,,,,,,,,,,
326,10.2136/sssaj1998.03615995006200060031x,"Wander, M.M., Bidart, M.G., & Aref, S.",Wander et al.,1998,Soil Science Society of America Journal,62,Tillage impacts on depth distribution of total and particulate organic matter in three Illinois Soils,1704-1711,LWA,5/16/2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
