"paper_id","doi","authors","authors_abbrev","pubyear","journal","volume_issue","title","pages"
31,"10.2135/cropsci2005.09.0306","Miguez, F.E., & Bollero, G.A.","Miguez & Bollero",2006,"Crop Science","46(4)","Winter cover crops in Illinois: Evaluation of ecophysiological characteristics of corn","1536-1545"
32,"10.2136/sssaj2013.09.0403","Blesh, J., & Drinkwater, L.E.","Blesh & Drinkwater",2014,"Journal of Soil Biology and Biochemistry","78","Retention of 15N-labeled fertilizer in an Illinois prairie soil with winter rye","496-508"
33,"10.2134/agronj13.0370","Acuna, J.C., & Villamil, M.B.","Acuna & Villamil",2014,"Agronomy Journal","106","Short-term effects of cover crops and compaction on soil properties and soybean production in Illinois","860-870"
34,"10.2134/agronj2004.0800","Ruffo, M.L., Bullock, D.G., & Bollero, G.A","Ruffo et al.",2004,"Agronomy Journal","96(3)","Soybean yield as affected by biomass and nitrogen uptake of cereal rye in winter cover crop rotation","800-805"
35,"10.2134/agronj2005.0052","Andraski, T.W., & Bundy, L.G.","Andraski & Bundy",2005,"Agronomy Journal","97(4)","Cover crop effects on corn yield response to nitrogen on an irrigated sandy soil","1239-1244"
36,"10.2136/sssaj2005.0095","Kaspar, T.C., Parkin, T.B., Jaynes, D.B., Cambardella, C.A., Meek, D.W., & Jung, Y.S.","Kaspar et al.",2006,"Soil Science Society of Americal Journal","70(4)","Examining changes in soil organic carbon with oat and rye cover crops using terrain covariates","1168-1177"
37,"10.2134/jeq2005.0183","Parkin, T.B., & Kaspar, T.C.","Parkin & Kaspar",2006,"Journal of Environmental Quality","35(4)","Nitrous oxide emissions from corn-soybean systems in the Midwest","1496-1506"
38,"0.2134/agronj2016.10.0613","Dozier, I.A., Behnke, G.D., Davis, A.S., Nafziger, E.D., & Villamil, M.B.","Dozier et al.",2017,"Agronomy Journal","109","Tillage and cover cropping effects on soil properties and crop production in Illinois","1261-1270"
39,"10.1016/j.fcr.2016.06.016","Martinez-Feria, R.A., Dietzel, R., Liebman, M., Helmers, M.J., & Sotirios, V.A.","Martinez-Feria et al.",2016,"Field Crops Research","196","Rye cover crop effects on maize: A system-level analysis","145-159"
40,"10.1016/j.agee.2016.07.003","Fox, A.F., Kim, T.N., Bahlai, C.A., Woltz, J.M., Gratton, C., & Landis, D.A.","Fox et al.",2016,"Agriculture, Ecosystems and Environment","232","Cover crops have neutral effects on predator communities and biological control services in annual cellulosic bioenergy cropping systems","101-109"
41,"10.1007/s12155-017-9858-z","Ruis, S.J., Blanco-Canqui, H., Jasa, P.J., Ferguson, R.B., & Slater, G.","Ruis et al.",2017,"Bioenergy Research","10","Can cover crop use allow increased levels of corn residue removal for biofuel in irrigated and rainfed systems?","992-1004"
42,"10.1017/wet.2017.23","Cornelius, C.D., & Bradley, K.W.","Cornelius & Bradley",2017,"Weed Technology","31","Influence of various cover crop species on winter and summer annual weed emergence in soybean","503-513"
43,"10.1093/ee/nvw177","Dunbar, M.W., Gassmann, A.J., & O'Neal, M.E.","Dunbar et al.",2017,"Environmental Entomology","46(2)","Limited impact of a fall-seeded, spring-terminated rye cover crop on beneficial arthropods","284-290"
44,"10.1097/SS.0000000000000187","Meng, Y., Chua-Ona, T., & Thompson, M.L.","Meng et al.",2016,"Soil Science","181(11/12)","Short-term nitrogen mineralization potential in soils of biofuel cropping systems","503-512"
45,"10.1016/j.still.2015.06.015","Negassa, W., Price, R.F., Basir, A., Snapp, S.S., & Kravchenko, A.","Negassa et al.",2015,"Soil & Tillage Research","154","Cover crop and tillage systems effect on soil CO2 and N2O fluxes in contrasting topographic positions","64-74"
46,"10.2135/cropsci2005.09-0296","Chen, S., Wyse, D.L., Johnson, G.A., Porter, P.M., Stetina, S.R., Miller, D.R., Betts, K.J., Klossner, L.D., & Haar, M.J.","Chen et al.",2006,"Crop Science","46(5)","Effect of cover crops alfalfa, red clover, and perennial ryegrass on soybean cyst nematode population and soybean and corn yields in Minnesota","1890-1897"
47,"10.1016/j.agwat.2016.04.006","Basche, A.D., Kaspar, T.C., Archontoulis, S.V., Jaynes, D.B., Sauer, T.J., Parkin, T.B., & Miguez, F.E.","Basche et al.",2016,"Agricultural Water Management","172","Soil water improvements with long-term use of winter rye cover crop","40-50"
48,"10.2134/jeq2013.12.0529","Lacey, C. & Armstrong, S.","Lacey & Armstrong",2014,"Journal or Environmental Quality","44","The efficacy of winter cover crops to stabilize soil inorganic nitrogen after fall-applied anhydrous ammonia","442-448"
49,"10.1094/PDIS-07-16-1067-RE","Wen, L., Lee-Marzano, S., Ortiz-Ribbing, L.M., Gruver, J., Hartman, G.L., & Eastburn, D.M.","Wen et al.",2017,"Plant Disease","101","Suppression of soilborne diseases of soybean with cover crops","1918-1928"
50,"10.2489/jswc.68.5.411","Grabber, J.J. & Jokela, W.E.","Grabber & Jokela",2012,"Journal of Soil and Water Conservation","68(5)","Off-season groundcover and runoff characteristics of perennial clover and annual grass companion crops for no-till corn fertilized with manure","411-418"
51,"10.2489/jswc.70.6.353","Kaspar, T.C., & Bakker, M.G.","Kaspar & Bakker",2015,"Journal of Soil and Water Conservation","70(6)","Biomass production of 12 winter cereal cover crop cultivars and their effect on subsequent no-till corn yield","353-364"
52,"10.2136/sssaj2014.10.0399","Wegner, B.R., Kumar, S., Osborne, S.L., Schumacher, T.E., Vahyala, I.E., & Eynard, A.","Wegner et al.",2015,"Soil Science Society of America Journal","79","Soil response to corn residue removal and cover crops in eastern South Dakota","1179-1187"
53,"10.1007/s12155-014-9413-0","Osborne, S.L., Johnson, J.M.F., Jin, V.L., Hammerbeck, A.L., Varvel, G.E., & Schumacher, T.E.","Osborne et al.",2014,"Bioenergy Research","7(2)","Impact of corn residue removal on soil aggregates and particulate organic matter","559-567"
54,"10.2489/jswc.72.3.260","Rorick, J.D. & Kladivko, E.J.","Rorick & Kladivko",2017,"Journal of Soil and Water Conservation","72","Cereal rye cover crop effects on soil carbon and physical properties in southeaster Indiana","260-265"
55,"10.2134/agronj1997.00021962008900010011x","Kessavalou, A. & Walters, D.T.","Kessavalou & Walters",1997,"Agronomy Journal","89","Winter rye as a cover crop following soybean under conservation tillage","68-71"
56,"10.2134/jpa1991.0062","Power, J.F., Doran, J.W., & Koerner, P.T.","Power et al.",1991,"Journal of Production Agriculture","4(1)","Hairy vetch as a winter cover crop for dryland corn production","62-67"
57,"10.2134/agronj1995.00021962008700060006x","Stute, J.K., & Posner, J.L.","Stute & Posner",1995,"Agronomy Journal","87","Synchrony between legume nitrogen release and corn demand in the Upper Midwest","1063-1069"
58,"Unavailable","Zhu, J.C., Gantzer, C.J., Anderson, S.H., Beuselinck, P.R., & Alberts, E.E.","Zhu et al.",1991,"Journal of Soil and Water Conservation","46(6)","Water-use evaluation of winter cover crops for no-till soybeans","450-456"
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
